 ,,,,
2057620,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/26/2019,21:00:00,0,0.797,0.617
11/26/2019,21:30:00,0,0.8044,0.59
11/26/2019,22:00:00,0,0.8099,0.58
11/26/2019,22:30:00,0,0.8157,0.537
11/26/2019,23:00:00,0,0.829,0.57
11/26/2019,23:30:00,0,0.8399,0.469
11/27/2019,0:00:00,0,0.8403,0.461
11/27/2019,0:30:00,0,0.8395,0.578
11/27/2019,1:00:00,0,0.8381,0.635
11/27/2019,1:30:00,0,0.8348,0.744
11/27/2019,2:00:00,0,0.8371,0.839
11/27/2019,2:30:00,0,0.8396,0.957
11/27/2019,3:00:00,0,0.8391,1.027
11/27/2019,3:30:00,0,0.8376,1.075
11/27/2019,4:00:00,0,0.8391,1.091
11/27/2019,4:30:00,0,0.8401,1.169
11/27/2019,5:00:00,0,0.8397,1.218
11/27/2019,5:30:00,0,0.8399,1.229
11/27/2019,6:00:00,0,0.8395,1.263
11/27/2019,6:30:00,0,0.8401,1.275
11/27/2019,7:00:00,0,0.8394,1.307
11/27/2019,7:30:00,0,0.8388,1.294
11/27/2019,8:00:00,0,0.84,1.27
11/27/2019,8:30:00,0,0.8403,1.248
11/27/2019,9:00:00,0,0.8406,1.197
11/27/2019,9:30:00,0,0.8425,1.187
11/27/2019,10:00:00,0,0.8439,1.221
11/27/2019,10:30:00,0,0.8448,1.228
11/27/2019,11:00:00,0,0.8465,1.339
11/27/2019,11:30:00,0,0.8471,1.422
11/27/2019,12:00:00,0,0.8484,1.577
11/27/2019,12:30:00,0,0.8503,1.707
11/27/2019,13:00:00,0,0.8516,1.871
11/27/2019,13:30:00,0,0.8517,2.051
11/27/2019,14:00:00,0,0.8544,2.281
11/27/2019,14:30:00,0,0.8543,2.563
11/27/2019,15:00:00,0,0.8546,2.809
11/27/2019,15:30:00,0,0.8543,2.915
11/27/2019,16:00:00,0,0.8537,2.994
11/27/2019,16:30:00,0,0.8535,3.016
11/27/2019,17:00:00,0,0.8529,2.989
11/27/2019,17:30:00,0,0.8505,2.901
11/27/2019,18:00:00,0,0.8489,2.759
11/27/2019,18:30:00,0,0.8499,2.616
11/27/2019,19:00:00,0,0.8494,2.467
11/27/2019,19:30:00,0,0.8485,2.365
11/27/2019,20:00:00,0,0.8483,2.235
11/27/2019,20:30:00,0,0.8476,2.126
11/27/2019,21:00:00,0,0.8456,2.04
11/27/2019,21:30:00,0,0.8467,1.955
11/27/2019,22:00:00,0,0.8454,1.891
11/27/2019,22:30:00,0,0.845,1.813
11/27/2019,23:00:00,0,0.8439,1.778
11/27/2019,23:30:00,0,0.8422,1.741
11/28/2019,0:00:00,0,0.8412,1.646
11/28/2019,0:30:00,0,0.8405,1.604
11/28/2019,1:00:00,0,0.8403,1.521
11/28/2019,1:30:00,0,0.8391,1.464
11/28/2019,2:00:00,0,0.8385,1.409
11/28/2019,2:30:00,0,0.8386,1.35
11/28/2019,3:00:00,0,0.8389,1.343
11/28/2019,3:30:00,0,0.8366,1.324
11/28/2019,4:00:00,0,0.8359,1.311
11/28/2019,4:30:00,0,0.835,1.33
11/28/2019,5:00:00,0,0.8357,1.324
11/28/2019,5:30:00,0,0.8346,1.296
11/28/2019,6:00:00,0,0.8316,1.242
11/28/2019,6:30:00,0,0.8299,1.213
11/28/2019,7:00:00,0,0.8287,1.212
11/28/2019,7:30:00,0,0.8281,1.174
11/28/2019,8:00:00,0,0.8292,1.15
11/28/2019,8:30:00,0,0.8268,1.106
11/28/2019,9:00:00,0,0.8262,1.104
11/28/2019,9:30:00,0,0.8266,1.078
11/28/2019,10:00:00,0,0.8285,1.115
11/28/2019,10:30:00,0,0.8257,1.152
11/28/2019,11:00:00,0,0.8251,1.256
11/28/2019,11:30:00,0,0.8254,1.426
11/28/2019,12:00:00,0,0.8254,1.672
11/28/2019,12:30:00,0,0.8245,1.874
11/28/2019,13:00:00,0,0.825,2.103
11/28/2019,13:30:00,0,0.8246,2.349
11/28/2019,14:00:00,0,0.8247,2.546
11/28/2019,14:30:00,0,0.822,2.774
11/28/2019,15:00:00,0,0.8213,2.984
11/28/2019,15:30:00,0,0.8202,3.188
11/28/2019,16:00:00,0,0.8182,3.37
11/28/2019,16:30:00,0,0.8178,3.499
11/28/2019,17:00:00,0,0.8161,3.562
11/28/2019,17:30:00,0,0.813,3.563
11/28/2019,18:00:00,0,0.8136,3.505
11/28/2019,18:30:00,0,0.811,3.402
11/28/2019,19:00:00,0,0.8101,3.26
11/28/2019,19:30:00,0,0.8108,3.101
11/28/2019,20:00:00,0,0.8092,2.953
11/28/2019,20:30:00,0,0.8077,2.729
11/28/2019,21:00:00,0,0.8072,2.528
11/28/2019,21:30:00,0,0.8074,2.359
11/28/2019,22:00:00,0,0.8054,2.164
11/28/2019,22:30:00,0,0.8055,1.971
11/28/2019,23:00:00,0,0.807,1.848
11/28/2019,23:30:00,0,0.8075,1.634
11/29/2019,0:00:00,0,0.8088,1.518
11/29/2019,0:30:00,0,0.8093,1.406
11/29/2019,1:00:00,0,0.8091,1.28
11/29/2019,1:30:00,0,0.8126,1.118
11/29/2019,2:00:00,0,0.8149,1.015
11/29/2019,2:30:00,0,0.817,0.858
11/29/2019,3:00:00,0,0.8184,0.764
11/29/2019,3:30:00,0,0.8271,0.647
11/29/2019,4:00:00,0,0.8426,0.508
11/29/2019,4:30:00,0,0.859,0.444
11/29/2019,5:00:00,0,0.8685,0.428
11/29/2019,5:30:00,0,0.877,0.589
11/29/2019,6:00:00,0,0.8782,0.554
11/29/2019,6:30:00,0,0.8799,0.404
11/29/2019,7:00:00,0,0.8812,0.434
11/29/2019,7:30:00,0,0.8822,0.423
11/29/2019,8:00:00,0,0.8835,0.481
11/29/2019,8:30:00,0,0.8844,0.537
11/29/2019,9:00:00,0,0.8844,0.503
11/29/2019,9:30:00,0,0.8847,0.584
11/29/2019,10:00:00,0,0.8883,0.638
11/29/2019,10:30:00,0,0.8911,0.71
11/29/2019,11:00:00,0,0.8927,0.82
11/29/2019,11:30:00,0,0.894,0.885
11/29/2019,12:00:00,0,0.8955,1.09
11/29/2019,12:30:00,0,0.8951,1.276
11/29/2019,13:00:00,0,0.8979,1.43
11/29/2019,13:30:00,0,0.8999,1.555
11/29/2019,14:00:00,0,0.9027,1.713
11/29/2019,14:30:00,0,0.9033,1.845
11/29/2019,15:00:00,0,0.9026,1.91
11/29/2019,15:30:00,0,0.9024,1.927
11/29/2019,16:00:00,0,0.903,1.91
11/29/2019,16:30:00,0,0.9018,1.896
11/29/2019,17:00:00,0,0.9041,1.746
11/29/2019,17:30:00,0,0.9043,1.648
11/29/2019,18:00:00,0,0.9054,1.539
11/29/2019,18:30:00,0,0.9069,1.337
11/29/2019,19:00:00,0,0.9137,1.162
11/29/2019,19:30:00,0,0.9159,0.955
11/29/2019,20:00:00,0,0.9173,0.81
11/29/2019,20:30:00,0,0.9167,0.766
11/29/2019,21:00:00,0,0.9163,0.456
11/29/2019,21:30:00,0,0.9147,0.321
11/29/2019,22:00:00,0,0.9171,0.28
11/29/2019,22:30:00,0,0.9171,0.129
11/29/2019,23:00:00,0,0.9178,0.002
11/29/2019,23:30:00,0,0.91,-0.081
11/30/2019,0:00:00,0,0.9137,-0.106
11/30/2019,0:30:00,0,0.9114,-0.104
11/30/2019,1:00:00,0,0.9093,-0.157
11/30/2019,1:30:00,0,0.9115,-0.137
11/30/2019,2:00:00,0,0.9132,-0.121
11/30/2019,2:30:00,0,0.9195,-0.012
11/30/2019,3:00:00,0,0.9205,-0.127
11/30/2019,3:30:00,0,0.925,-0.092
11/30/2019,4:00:00,0,0.9294,-0.078
11/30/2019,4:30:00,0,0.9297,-0.036
11/30/2019,5:00:00,0,0.9237,-0.088
11/30/2019,5:30:00,0,0.9276,-0.091
11/30/2019,6:00:00,0,0.924,-0.067
11/30/2019,6:30:00,0,0.9263,0.022
11/30/2019,7:00:00,0,0.9227,-0.065
11/30/2019,7:30:00,0,0.925,-0.051
11/30/2019,8:00:00,0,0.9259,-0.019
11/30/2019,8:30:00,0,0.9256,-0.083
11/30/2019,9:00:00,0,0.9265,-0.086
11/30/2019,9:30:00,0,0.9282,-0.054
11/30/2019,10:00:00,0,0.9259,0
11/30/2019,10:30:00,0,0.9248,-0.067
11/30/2019,11:00:00,0,0.9299,0.029
11/30/2019,11:30:00,0,0.9277,0.146
11/30/2019,12:00:00,0,0.9296,0.128
11/30/2019,12:30:00,0,0.9273,0.193
11/30/2019,13:00:00,0,0.9287,0.323
11/30/2019,13:30:00,0,0.9262,0.349
11/30/2019,14:00:00,0,0.9235,0.412
11/30/2019,14:30:00,0,0.9249,0.466
11/30/2019,15:00:00,0,0.9247,0.585
11/30/2019,15:30:00,0,0.9188,0.55
11/30/2019,16:00:00,0,0.9144,0.597
11/30/2019,16:30:00,0,0.921,0.555
11/30/2019,17:00:00,0,0.9271,0.593
11/30/2019,17:30:00,0,0.9194,0.559
11/30/2019,18:00:00,0,0.923,0.523
11/30/2019,18:30:00,0,0.9219,0.542
11/30/2019,19:00:00,0,0.9195,0.535
11/30/2019,19:30:00,0,0.9198,0.465
11/30/2019,20:00:00,0,0.9161,0.51
11/30/2019,20:30:00,0,0.9159,0.444
11/30/2019,21:00:00,0,0.9135,0.498
11/30/2019,21:30:00,0,0.9086,0.468
11/30/2019,22:00:00,0,0.9106,0.43
11/30/2019,22:30:00,0,0.9115,0.42
11/30/2019,23:00:00,0,0.9127,0.38
11/30/2019,23:30:00,0,0.9123,0.381
12/1/2019,0:00:00,0,0.9107,0.362
12/1/2019,0:30:00,0,0.9109,0.364
12/1/2019,1:00:00,0,0.9135,0.438
12/1/2019,1:30:00,0,0.912,0.421
12/1/2019,2:00:00,0,0.9141,0.386
12/1/2019,2:30:00,0,0.9164,0.383
12/1/2019,3:00:00,0,0.9141,0.387
12/1/2019,3:30:00,0,0.9186,0.403
12/1/2019,4:00:00,0,0.9163,0.403
12/1/2019,4:30:00,0,0.9222,0.385
12/1/2019,5:00:00,0,0.919,0.371
12/1/2019,5:30:00,0,0.9206,0.436
12/1/2019,6:00:00,0,0.9225,0.42
12/1/2019,6:30:00,0,0.9229,0.479
12/1/2019,7:00:00,0,0.9226,0.453
12/1/2019,7:30:00,0,0.924,0.453
12/1/2019,8:00:00,0,0.9221,0.486
12/1/2019,8:30:00,0,0.9228,0.481
12/1/2019,9:00:00,0,0.9238,0.478
12/1/2019,9:30:00,0,0.9248,0.433
12/1/2019,10:00:00,0,0.9259,0.515
12/1/2019,10:30:00,0,0.9251,0.521
12/1/2019,11:00:00,0,0.9278,0.599
12/1/2019,11:30:00,0,0.9299,0.753
12/1/2019,12:00:00,0,0.9297,0.945
12/1/2019,12:30:00,0,0.9288,1.108
12/1/2019,13:00:00,0,0.9345,1.327
12/1/2019,13:30:00,0,0.9336,1.519
12/1/2019,14:00:00,0,0.9329,1.713
12/1/2019,14:30:00,0,0.9328,1.87
12/1/2019,15:00:00,0,0.9296,1.981
12/1/2019,15:30:00,0,0.9285,2.047
12/1/2019,16:00:00,0,0.9325,2.084
12/1/2019,16:30:00,0,0.9313,2.076
12/1/2019,17:00:00,0,0.9332,2.015
12/1/2019,17:30:00,0,0.9302,2.005
12/1/2019,18:00:00,0,0.9301,1.949
12/1/2019,18:30:00,0,0.9319,1.891
12/1/2019,19:00:00,0,0.9331,1.822
12/1/2019,19:30:00,0,0.9322,1.819
12/1/2019,20:00:00,0,0.9333,1.778
12/1/2019,20:30:00,0,0.9335,1.757
12/1/2019,21:00:00,0,0.9321,1.739
12/1/2019,21:30:00,0,0.9317,1.685
12/1/2019,22:00:00,0,0.9326,1.672
12/1/2019,22:30:00,0,0.9338,1.627
12/1/2019,23:00:00,0,0.9351,1.596
12/1/2019,23:30:00,0,0.9346,1.475
12/2/2019,0:00:00,0,0.9321,1.488
12/2/2019,0:30:00,0,0.9327,1.471
12/2/2019,1:00:00,0,0.9327,1.363
12/2/2019,1:30:00,0,0.9348,1.386
12/2/2019,2:00:00,0,0.9367,1.342
12/2/2019,2:30:00,0,0.9318,1.391
12/2/2019,3:00:00,0,0.932,1.409
12/2/2019,3:30:00,0,0.9304,1.361
12/2/2019,4:00:00,0,0.9282,1.438
12/2/2019,4:30:00,0,0.9284,1.451
12/2/2019,5:00:00,0,0.9263,1.42
12/2/2019,5:30:00,0,0.9255,1.451
12/2/2019,6:00:00,0,0.9226,1.503
12/2/2019,6:30:00,0,0.921,1.53
12/2/2019,7:00:00,0,0.9143,1.567
12/2/2019,7:30:00,0,0.9109,1.583
12/2/2019,8:00:00,0,0.912,1.605
12/2/2019,8:30:00,0,0.9117,1.622
12/2/2019,9:00:00,0,0.9113,1.692
12/2/2019,9:30:00,0,0.9085,1.748
12/2/2019,10:00:00,0,0.9088,1.844
12/2/2019,10:30:00,0,0.9102,1.95
12/2/2019,11:00:00,0,0.913,2.092
12/2/2019,11:30:00,0,0.9144,2.248
12/2/2019,12:00:00,0,0.9136,2.465
12/2/2019,12:30:00,0,0.9129,2.692
12/2/2019,13:00:00,0,0.9144,2.922
12/2/2019,13:30:00,0,0.916,3.143
12/2/2019,14:00:00,0,0.9161,3.368
12/2/2019,14:30:00,0,0.9152,3.528
12/2/2019,15:00:00,0,0.9158,3.724
12/2/2019,15:30:00,0,0.9119,3.815
12/2/2019,16:00:00,0,0.9149,3.862
12/2/2019,16:30:00,0,0.9143,3.874
12/2/2019,17:00:00,0,0.9138,3.841
12/2/2019,17:30:00,0,0.9117,3.774
12/2/2019,18:00:00,0,0.9112,3.692
12/2/2019,18:30:00,0,0.9102,3.622
12/2/2019,19:00:00,0,0.9118,3.57
12/2/2019,19:30:00,0,0.9115,3.543
12/2/2019,20:00:00,0,0.9108,3.517
12/2/2019,20:30:00,0,0.9117,3.513
12/2/2019,21:00:00,0,0.9106,3.505
12/2/2019,21:30:00,0,0.9114,3.487
12/2/2019,22:00:00,0,0.9105,3.445
12/2/2019,22:30:00,0,0.9085,3.419
12/2/2019,23:00:00,0,0.9058,3.373
12/2/2019,23:30:00,0,0.9031,3.308
12/3/2019,0:00:00,0,0.9001,3.236
12/3/2019,0:30:00,0,0.896,3.209
12/3/2019,1:00:00,0,0.8919,3.163
12/3/2019,1:30:00,0,0.8907,3.099
12/3/2019,2:00:00,0,0.8848,3.083
12/3/2019,2:30:00,0,0.882,2.972
12/3/2019,3:00:00,0,0.881,2.908
12/3/2019,3:30:00,0,0.8804,2.855
12/3/2019,4:00:00,0,0.8801,2.794
12/3/2019,4:30:00,0,0.8805,2.766
12/3/2019,5:00:00,0,0.8788,2.74
12/3/2019,5:30:00,0,0.877,2.718
12/3/2019,6:00:00,0,0.878,2.702
12/3/2019,6:30:00,0,0.8753,2.719
12/3/2019,7:00:00,0,0.8724,2.715
12/3/2019,7:30:00,0,0.869,2.712
12/3/2019,8:00:00,0,0.867,2.734
12/3/2019,8:30:00,0,0.8655,2.751
12/3/2019,9:00:00,0,0.8617,2.767
12/3/2019,9:30:00,0,0.8598,2.775
12/3/2019,10:00:00,0,0.8581,2.83
12/3/2019,10:30:00,0,0.8568,2.882
12/3/2019,11:00:00,0,0.8556,2.959
12/3/2019,11:30:00,0,0.8553,3.042
12/3/2019,12:00:00,0,0.8537,3.163
12/3/2019,12:30:00,0,0.8522,3.291
12/3/2019,13:00:00,0,0.8513,3.43
12/3/2019,13:30:00,0,0.8507,3.571
12/3/2019,14:00:00,0,0.8487,3.726
12/3/2019,14:30:00,0,0.8487,3.869
12/3/2019,15:00:00,0,0.8475,3.989
12/3/2019,15:30:00,0,0.8442,4.099
12/3/2019,16:00:00,0,0.8444,4.174
12/3/2019,16:30:00,0,0.8436,4.224
12/3/2019,17:00:00,0,0.8419,4.239
12/3/2019,17:30:00,0,0.8399,4.227
12/3/2019,18:00:00,0,0.8396,4.186
12/3/2019,18:30:00,0,0.8373,4.126
12/3/2019,19:00:00,0,0.8372,4.066
12/3/2019,19:30:00,0,0.8363,3.98
12/3/2019,20:00:00,0,0.837,3.923
12/3/2019,20:30:00,0,0.837,3.867
12/3/2019,21:00:00,0,0.8361,3.807
12/3/2019,21:30:00,0,0.8378,3.786
12/3/2019,22:00:00,0,0.839,3.76
12/3/2019,22:30:00,0,0.8401,3.755
12/3/2019,23:00:00,0,0.8389,3.757
12/3/2019,23:30:00,0,0.8348,3.762
12/4/2019,0:00:00,0,0.8311,3.771
12/4/2019,0:30:00,0,0.8287,3.773
12/4/2019,1:00:00,0,0.831,3.808
12/4/2019,1:30:00,0,0.8353,3.838
12/4/2019,2:00:00,0,0.8351,3.857
12/4/2019,2:30:00,0,0.8348,3.879
12/4/2019,3:00:00,0,0.8364,3.894
12/4/2019,3:30:00,0,0.8454,3.925
12/4/2019,4:00:00,0,0.8573,3.953
12/4/2019,4:30:00,0,0.8636,3.979
12/4/2019,5:00:00,0,0.8603,4.012
12/4/2019,5:30:00,0,0.8591,4.03
12/4/2019,6:00:00,0,0.856,4.053
12/4/2019,6:30:00,0,0.8495,4.068
12/4/2019,7:00:00,0,0.8469,4.086
12/4/2019,7:30:00,0,0.8461,4.102
12/4/2019,8:00:00,0,0.8458,4.112
12/4/2019,8:30:00,0,0.8485,4.119
12/4/2019,9:00:00,0,0.8477,4.128
12/4/2019,9:30:00,0,0.8482,4.138
12/4/2019,10:00:00,0,0.8485,4.159
12/4/2019,10:30:00,0,0.8486,4.181
12/4/2019,11:00:00,0,0.8485,4.213
12/4/2019,11:30:00,0,0.8494,4.256
12/4/2019,12:00:00,0,0.8486,4.327
12/4/2019,12:30:00,0,0.8491,4.397
12/4/2019,13:00:00,0,0.8488,4.476
12/4/2019,13:30:00,0,0.849,4.563
12/4/2019,14:00:00,0,0.8481,4.675
12/4/2019,14:30:00,0,0.8486,4.82
12/4/2019,15:00:00,0,0.847,4.9
12/4/2019,15:30:00,0,0.8474,4.978
12/4/2019,16:00:00,0,0.8474,5.032
12/4/2019,16:30:00,0,0.851,5.082
12/4/2019,17:00:00,0,0.8522,5.112
12/4/2019,17:30:00,0,0.8535,5.128
12/4/2019,18:00:00,0,0.857,5.104
12/4/2019,18:30:00,0,0.8587,5.063
12/4/2019,19:00:00,0,0.8595,5.001
12/4/2019,19:30:00,0,0.8596,4.912
12/4/2019,20:00:00,0,0.86,4.814
12/4/2019,20:30:00,0,0.8644,4.707
12/4/2019,21:00:00,0,0.8627,4.594
12/4/2019,21:30:00,0,0.8596,4.483
12/4/2019,22:00:00,0,0.8622,4.411
12/4/2019,22:30:00,0,0.8616,4.347
12/4/2019,23:00:00,0,0.8615,4.289
12/4/2019,23:30:00,0,0.862,4.235
12/5/2019,0:00:00,0,0.8617,4.167
12/5/2019,0:30:00,0,0.8631,4.115
12/5/2019,1:00:00,0,0.8627,4.072
12/5/2019,1:30:00,0,0.8613,4.038
12/5/2019,2:00:00,0,0.8636,4.019
12/5/2019,2:30:00,0,0.8631,4.022
12/5/2019,3:00:00,0,0.8646,4.022
12/5/2019,3:30:00,0,0.8654,4.03
12/5/2019,4:00:00,0,0.8657,4.058
12/5/2019,4:30:00,0,0.8651,4.086
12/5/2019,5:00:00,0,0.8666,4.112
12/5/2019,5:30:00,0,0.8683,4.14
12/5/2019,6:00:00,0,0.8688,4.16
12/5/2019,6:30:00,0,0.8692,4.188
12/5/2019,7:00:00,0,0.8665,4.208
12/5/2019,7:30:00,0,0.8626,4.223
12/5/2019,8:00:00,0,0.8636,4.24
12/5/2019,8:30:00,0,0.8641,4.247
12/5/2019,9:00:00,0,0.8679,4.261
12/5/2019,9:30:00,0,0.8713,4.272
12/5/2019,10:00:00,0,0.8734,4.283
12/5/2019,10:30:00,0,0.8727,4.32
12/5/2019,11:00:00,0,0.8746,4.358
12/5/2019,11:30:00,0,0.8757,4.43
12/5/2019,12:00:00,0,0.877,4.544
12/5/2019,12:30:00,0,0.8776,4.668
12/5/2019,13:00:00,0,0.8776,4.788
12/5/2019,13:30:00,0,0.8773,4.937
12/5/2019,14:00:00,0,0.8798,5.153
12/5/2019,14:30:00,0,0.8816,5.33
12/5/2019,15:00:00,0,0.8792,5.459
12/5/2019,15:30:00,0,0.8779,5.549
12/5/2019,16:00:00,0,0.8817,5.618
12/5/2019,16:30:00,0,0.8827,5.641
12/5/2019,17:00:00,0,0.8816,5.646
12/5/2019,17:30:00,0,0.8837,5.621
12/5/2019,18:00:00,0,0.8791,5.566
12/5/2019,18:30:00,0,0.8775,5.487
12/5/2019,19:00:00,0,0.8812,5.41
12/5/2019,19:30:00,0,0.8786,5.334
12/5/2019,20:00:00,0,0.8753,5.263
12/5/2019,20:30:00,0,0.883,5.205
12/5/2019,21:00:00,0,0.8758,5.166
12/5/2019,21:30:00,0,0.8829,5.141
12/5/2019,22:00:00,0,0.8792,5.12
12/5/2019,22:30:00,0,0.8735,5.117
12/5/2019,23:00:00,0,0.8751,5.1
12/5/2019,23:30:00,0,0.88,5.086
12/6/2019,0:00:00,0,0.8786,5.086
12/6/2019,0:30:00,0,0.8781,5.09
12/6/2019,1:00:00,0,0.8736,5.097
12/6/2019,1:30:00,0,0.8776,5.108
12/6/2019,2:00:00,0,0.8774,5.125
12/6/2019,2:30:00,0,0.8755,5.146
12/6/2019,3:00:00,0,0.8776,5.168
12/6/2019,3:30:00,0,0.8769,5.193
12/6/2019,4:00:00,0,0.8763,5.214
12/6/2019,4:30:00,0,0.8805,5.233
12/6/2019,5:00:00,0,0.8799,5.25
12/6/2019,5:30:00,0,0.8768,5.259
12/6/2019,6:00:00,0,0.8787,5.273
12/6/2019,6:30:00,0,0.8799,5.28
12/6/2019,7:00:00,0,0.8729,5.29
12/6/2019,7:30:00,0,0.8717,5.301
12/6/2019,8:00:00,0,0.8747,5.31
12/6/2019,8:30:00,0,0.8724,5.318
12/6/2019,9:00:00,0,0.8719,5.326
12/6/2019,9:30:00,0,0.8766,5.341
12/6/2019,10:00:00,0,0.8768,5.373
12/6/2019,10:30:00,0,0.8745,5.418
12/6/2019,11:00:00,0,0.8754,5.478
12/6/2019,11:30:00,0,0.8788,5.555
12/6/2019,12:00:00,0,0.8779,5.659
12/6/2019,12:30:00,0,0.8768,5.765
12/6/2019,13:00:00,0,0.8806,5.89
12/6/2019,13:30:00,0,0.8802,6.087
12/6/2019,14:00:00,0,0.8742,6.253
12/6/2019,14:30:00,0,0.876,6.348
12/6/2019,15:00:00,0,0.8756,6.414
12/6/2019,15:30:00,0,0.8808,6.471
12/6/2019,16:00:00,0,0.8728,6.472
12/6/2019,16:30:00,0,0.8801,6.437
12/6/2019,17:00:00,0,0.8754,6.425
12/6/2019,17:30:00,0,0.8737,6.371
12/6/2019,18:00:00,0,0.8778,6.326
12/6/2019,18:30:00,0,0.8755,6.284
12/6/2019,19:00:00,0,0.8756,6.241
12/6/2019,19:30:00,0,0.872,6.21
12/6/2019,20:00:00,0,0.8781,6.19
12/6/2019,20:30:00,0,0.8751,6.179
12/6/2019,21:00:00,0,0.8781,6.174
12/6/2019,21:30:00,0,0.8872,6.167
12/6/2019,22:00:00,0,0.8948,6.165
12/6/2019,22:30:00,0,0.8982,6.163
12/6/2019,23:00:00,0,0.9056,6.153
12/6/2019,23:30:00,0,0.9075,6.125
12/7/2019,0:00:00,0,0.9092,6.092
12/7/2019,0:30:00,0,0.9044,6.057
12/7/2019,1:00:00,0,0.9022,6.033
12/7/2019,1:30:00,0,0.8994,6.008
12/7/2019,2:00:00,0,0.8967,5.992
12/7/2019,2:30:00,0,0.8943,5.993
12/7/2019,3:00:00,0,0.8886,5.995
12/7/2019,3:30:00,0,0.8864,5.998
12/7/2019,4:00:00,0,0.8862,6.002
12/7/2019,4:30:00,0,0.8843,6.007
12/7/2019,5:00:00,0,0.8867,6.014
12/7/2019,5:30:00,0,0.8955,6.013
12/7/2019,6:00:00,0,0.9042,6.007
12/7/2019,6:30:00,0,0.9089,5.984
12/7/2019,7:00:00,0,0.9141,5.965
12/7/2019,7:30:00,0,0.9165,5.96
12/7/2019,8:00:00,0,0.9212,5.951
12/7/2019,8:30:00,0,0.9224,5.966
12/7/2019,9:00:00,0,0.9251,5.974
12/7/2019,9:30:00,0,0.9269,5.991
12/7/2019,10:00:00,0,0.9299,6.002
12/7/2019,10:30:00,0,0.9352,6.021
12/7/2019,11:00:00,0,0.9355,6.043
12/7/2019,11:30:00,0,0.9332,6.064
12/7/2019,12:00:00,0,0.9408,6.091
12/7/2019,12:30:00,0,0.9409,6.127
12/7/2019,13:00:00,0,0.9414,6.169
12/7/2019,13:30:00,0,0.9394,6.212
12/7/2019,14:00:00,0,0.9377,6.254
12/7/2019,14:30:00,0,0.9444,6.285
12/7/2019,15:00:00,0,0.9462,6.333
12/7/2019,15:30:00,0,0.9454,6.404
12/7/2019,16:00:00,0,0.9468,6.488
12/7/2019,16:30:00,0,0.9481,6.533
12/7/2019,17:00:00,0,0.953,6.587
12/7/2019,17:30:00,0,0.9566,6.565
12/7/2019,18:00:00,0,0.958,6.498
12/7/2019,18:30:00,0,0.9611,6.409
12/7/2019,19:00:00,0,0.9608,6.351
12/7/2019,19:30:00,0,0.962,6.307
12/7/2019,20:00:00,0,0.9545,6.267
12/7/2019,20:30:00,0,0.9506,6.228
12/7/2019,21:00:00,0,0.9507,6.199
12/7/2019,21:30:00,0,0.9501,6.189
12/7/2019,22:00:00,0,0.951,6.174
12/7/2019,22:30:00,0,0.9523,6.158
12/7/2019,23:00:00,0,0.9528,6.147
12/7/2019,23:30:00,0,0.9523,6.131
12/8/2019,0:00:00,0,0.9519,6.114
12/8/2019,0:30:00,0,0.9543,6.094
12/8/2019,1:00:00,0,0.957,6.053
12/8/2019,1:30:00,0,0.9601,6.015
12/8/2019,2:00:00,0,0.9624,5.979
12/8/2019,2:30:00,0,0.9646,5.925
12/8/2019,3:00:00,0,0.9675,5.882
12/8/2019,3:30:00,0,0.9717,5.853
12/8/2019,4:00:00,0,0.9754,5.805
12/8/2019,4:30:00,0,0.976,5.781
12/8/2019,5:00:00,0,0.9742,5.77
12/8/2019,5:30:00,0,0.9755,5.77
12/8/2019,6:00:00,0,0.9779,5.783
12/8/2019,6:30:00,0,0.9763,5.788
12/8/2019,7:00:00,0,0.9774,5.789
12/8/2019,7:30:00,0,0.9746,5.801
12/8/2019,8:00:00,0,0.9733,5.822
12/8/2019,8:30:00,0,0.9713,5.844
12/8/2019,9:00:00,0,0.971,5.876
12/8/2019,9:30:00,0,0.9709,5.919
12/8/2019,10:00:00,0,0.9697,5.969
12/8/2019,10:30:00,0,0.971,6.016
12/8/2019,11:00:00,0,0.9705,6.075
12/8/2019,11:30:00,0,0.9715,6.15
12/8/2019,12:00:00,0,0.9699,6.24
12/8/2019,12:30:00,0,0.9694,6.315
12/8/2019,13:00:00,0,0.9691,6.386
12/8/2019,13:30:00,0,0.9687,6.466
12/8/2019,14:00:00,0,0.9676,6.566
12/8/2019,14:30:00,0,0.9659,6.637
12/8/2019,15:00:00,0,0.9652,6.685
12/8/2019,15:30:00,0,0.9641,6.734
12/8/2019,16:00:00,0,0.9613,6.72
12/8/2019,16:30:00,0,0.9592,6.668
12/8/2019,17:00:00,0,0.9594,6.612
12/8/2019,17:30:00,0,0.9572,6.565
12/8/2019,18:00:00,0,0.9562,6.518
12/8/2019,18:30:00,0,0.9543,6.459
12/8/2019,19:00:00,0,0.9529,6.397
12/8/2019,19:30:00,0,0.952,6.352
12/8/2019,20:00:00,0,0.9497,6.3
12/8/2019,20:30:00,0,0.9493,6.217
12/8/2019,21:00:00,0,0.9502,6.154
12/8/2019,21:30:00,0,0.9468,6.076
12/8/2019,22:00:00,0,0.9461,5.993
